,year,date,district,municipality,parish,local,latitude,longitude,cause,elevation,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,scientificNames
95,2016,2016-09-30,Portalegre,Elvas,Caia e São Pedro,Caia (A6-E-O Km 158),38.8826980251736,-7.03550815582275,Desconhecida,168.0,2016-09-30T11:00,27.8,31,8.9,26.9,0.0,0.0,0.0,0.0,0,1016.8,997.6,1,0,1,0,0.49,2.6,8.5,11.1,242,241,24.1,29.4,25.0,25.4,25.0,0.149,0.17,0.171,0.2,1,3600.0,695.9,592.7,103.2,847.8,695.9,953.9,654.0,557.0,97.0,847.8,654.0,896.5,Tracheophyta
1233,2016,2016-07-23,Aveiro,Santa Maria da Feira,São João de Ver,Rua da Albarrada (SÃO JOÃO DE VÊR),40.9538498263889,-8.69166666666667,Desconhecida,0.0,2016-07-23T00:00,21.0,70,15.4,19.6,0.0,0.0,0.0,0.0,0,1018.7,1018.7,0,0,0,0,0.08,0.74,22.4,36.4,356,1,39.2,22.5,25.1,22.6,18.2,0.092,0.144,0.228,0.344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7238,2016,2016-07-15,Setúbal,Moita,Alhos Vedros,Jt Estaleiro Batista (Casal do Bacelo),38.6677820000384,-9.02082999997669,NC,2.0,2016-07-15T12:00,32.8,29,12.4,35.2,0.0,0.0,0.0,0.0,0,1016.1,1015.9,0,0,0,0,0.71,3.53,5.0,6.6,120,112,25.9,33.6,27.1,24.9,22.6,0.184,0.19,0.228,0.245,1,3600.0,963.8,850.8,113.0,902.5,963.8,1248.0,938.0,828.0,110.0,902.5,938.0,1214.5,Tracheophyta
